8.527225255966186523e-02,3.087446279823780060e-02,1.256855856627225876e-02,-3.231393694877624512e-01,2.267847210168838501e-01,3.939022421836853027e-01,2.277675122022628784e-01,3.939022421836853027e-01,2.267847210168838501e-01,-3.231393694877624512e-01,1.256855856627225876e-02,3.087446279823780060e-02,8.527225255966186523e-02
-5.020515620708465576e-02,6.363686919212341309e-02,1.304545700550079346e-01,-3.817199170589447021e-02,-3.694768249988555908e-01,1.298977881669998169e-01,-4.189237486571073532e-03,1.298977881669998169e-01,-3.694768249988555908e-01,-3.817199170589447021e-02,1.304545700550079346e-01,6.363686919212341309e-02,-5.020515620708465576e-02
-1.702805012464523315e-01
6.545829027891159058e-02,4.030417278409004211e-02,3.029332496225833893e-02,-3.162129819393157959e-01,2.222755700349807739e-01,4.012922048568725586e-01,2.255538254976272583e-01,4.012922048568725586e-01,2.222755700349807739e-01,-3.162129819393157959e-01,3.029332496225833893e-02,4.030417278409004211e-02,6.545829027891159058e-02
-6.788291782140731812e-02,3.816501796245574951e-02,1.128703057765960693e-01,-3.014198318123817444e-02,-3.698204457759857178e-01,1.353290081024169922e-01,5.160036031156778336e-03,1.353290081024169922e-01,-3.698204457759857178e-01,-3.014198318123817444e-02,1.128703057765960693e-01,3.816501796245574951e-02,-6.788291782140731812e-02
-1.721812635660171509e-01
4.771276935935020447e-02,4.443234577775001526e-02,4.068726673722267151e-02,-3.114577829837799072e-01,2.163022011518478394e-01,4.051822721958160400e-01,2.194014489650726318e-01,4.051822721958160400e-01,2.163022011518478394e-01,-3.114577829837799072e-01,4.068726673722267151e-02,4.443234577775001526e-02,4.771276935935020447e-02
-8.167499303817749023e-02,2.882280573248863220e-02,1.178064569830894470e-01,-2.442578226327896118e-02,-3.930743336677551270e-01,1.207912117242813110e-01,1.861998438835144043e-02,1.207912117242813110e-01,-3.930743336677551270e-01,-2.442578226327896118e-02,1.178064569830894470e-01,2.882280573248863220e-02,-8.167499303817749023e-02
-1.740890592336654663e-01
8.756469935178756714e-02,4.003741219639778137e-02,1.604867540299892426e-02,-3.194209039211273193e-01,2.031728774309158325e-01,4.077950417995452881e-01,2.151272147893905640e-01,4.077950417995452881e-01,2.031728774309158325e-01,-3.194209039211273193e-01,1.604867540299892426e-02,4.003741219639778137e-02,8.756469935178756714e-02
-5.746386200189590454e-02,6.460293382406234741e-02,1.093761175870895386e-01,-2.763491682708263397e-02,-3.871596157550811768e-01,1.191519871354103088e-01,-1.703231246210634708e-03,1.191519871354103088e-01,-3.871596157550811768e-01,-2.763491682708263397e-02,1.093761175870895386e-01,6.460293382406234741e-02,-5.746386200189590454e-02
-1.760038435459136963e-01
1.603346318006515503e-02,4.088762775063514709e-02,4.334009066224098206e-02,-2.957044243812561035e-01,2.085180282592773438e-01,4.267990887165069580e-01,2.198365032672882080e-01,4.267990887165069580e-01,2.085180282592773438e-01,-2.957044243812561035e-01,4.334009066224098206e-02,4.088762775063514709e-02,1.603346318006515503e-02
-9.456490725278854370e-02,2.252078242599964142e-02,1.074296683073043823e-01,8.787590079009532928e-03,-3.673282563686370850e-01,1.378035992383956909e-01,1.967765763401985168e-02,1.378035992383956909e-01,-3.673282563686370850e-01,8.787590079009532928e-03,1.074296683073043823e-01,2.252078242599964142e-02,-9.456490725278854370e-02
-1.779256016016006470e-01
-2.076219469308853149e-01,1.966144703328609467e-02,2.438090145587921143e-01,-1.546275615692138672e-01,2.492140829563140869e-01,3.622968494892120361e-01,1.388393342494964600e-01,3.622968494892120361e-01,2.492140829563140869e-01,-1.546275615692138672e-01,2.438090145587921143e-01,1.966144703328609467e-02,-2.076219469308853149e-01
-1.166655272245407104e-01,-1.531911939382553101e-01,-1.326107606291770935e-02,6.169595941901206970e-02,-3.144113719463348389e-01,2.281034290790557861e-01,1.350512653589248657e-01,2.281034290790557861e-01,-3.144113719463348389e-01,6.169595941901206970e-02,-1.326107606291770935e-02,-1.531911939382553101e-01,-1.166655272245407104e-01
-1.798543035984039307e-01
5.634135752916336060e-02,5.350311845541000366e-02,2.203013002872467041e-02,-3.198869228363037109e-01,1.806613802909851074e-01,4.405269622802734375e-01,2.209912836551666260e-01,4.405269622802734375e-01,1.806613802909851074e-01,-3.198869228363037109e-01,2.203013002872467041e-02,5.350311845541000366e-02,5.634135752916336060e-02
-7.306663691997528076e-02,4.728926718235015869e-02,1.030924171209335327e-01,-1.487914659082889557e-02,-4.013696610927581787e-01,1.119209155440330505e-01,4.098818451166152954e-02,1.119209155440330505e-01,-4.013696610927581787e-01,-1.487914659082889557e-02,1.030924171209335327e-01,4.728926718235015869e-02,-7.306663691997528076e-02
-1.817899197340011597e-01
8.820191770792007446e-02,5.024170875549316406e-02,7.335353177040815353e-03,-3.239523172378540039e-01,1.673030853271484375e-01,4.386468827724456787e-01,2.132815718650817871e-01,4.386468827724456787e-01,1.673030853271484375e-01,-3.239523172378540039e-01,7.335353177040815353e-03,5.024170875549316406e-02,8.820191770792007446e-02
-5.785671994090080261e-02,7.368573546409606934e-02,1.037383973598480225e-01,-1.702718809247016907e-02,-4.041134715080261230e-01,1.040375679731369019e-01,2.883445471525192261e-02,1.040375679731369019e-01,-4.041134715080261230e-01,-1.702718809247016907e-02,1.037383973598480225e-01,7.368573546409606934e-02,-5.785671994090080261e-02
-1.837324351072311401e-01
-1.621817052364349365e-02,4.941877722740173340e-02,6.091268360614776611e-02,-2.893763482570648193e-01,1.723550707101821899e-01,4.511204957962036133e-01,2.169252038002014160e-01,4.511204957962036133e-01,1.723550707101821899e-01,-2.893763482570648193e-01,6.091268360614776611e-02,4.941877722740173340e-02,-1.621817052364349365e-02
-1.085231006145477295e-01,-9.100559167563915253e-03,8.110962063074111938e-02,2.757419832050800323e-02,-3.782069981098175049e-01,1.332517266273498535e-01,6.801731139421463013e-02,1.332517266273498535e-01,-3.782069981098175049e-01,2.757419832050800323e-02,8.110962063074111938e-02,-9.100559167563915253e-03,-1.085231006145477295e-01
-1.856818199157714844e-01
6.585075706243515015e-02,4.422312602400779724e-02,1.198346447199583054e-02,-3.071680963039398193e-01,1.617385447025299072e-01,4.509464502334594727e-01,2.094784528017044067e-01,4.509464502334594727e-01,1.617385447025299072e-01,-3.071680963039398193e-01,1.198346447199583054e-02,4.422312602400779724e-02,6.585075706243515015e-02
-7.380902767181396484e-02,6.790123134851455688e-02,1.000823900103569031e-01,5.703459493815898895e-03,-3.951664268970489502e-01,1.019223108887672424e-01,3.289375454187393188e-02,1.019223108887672424e-01,-3.951664268970489502e-01,5.703459493815898895e-03,1.000823900103569031e-01,6.790123134851455688e-02,-7.380902767181396484e-02
-1.876380443572998047e-01
5.135232955217361450e-02,4.987870901823043823e-02,2.013704925775527954e-02,-3.003459572792053223e-01,1.596393734216690063e-01,4.603049755096435547e-01,2.106495350599288940e-01,4.603049755096435547e-01,1.596393734216690063e-01,-3.003459572792053223e-01,2.013704925775527954e-02,4.987870901823043823e-02,5.135232955217361450e-02
-8.572776615619659424e-02,5.049072578549385071e-02,8.447617292404174805e-02,7.221004460006952286e-03,-3.970939218997955322e-01,1.039666235446929932e-01,4.869692772626876831e-02,1.039666235446929932e-01,-3.970939218997955322e-01,7.221004460006952286e-03,8.447617292404174805e-02,5.049072578549385071e-02,-8.572776615619659424e-02
-1.896010935306549072e-01
-5.087098106741905212e-02,4.944622144103050232e-02,8.114939928054809570e-02,-2.607066333293914795e-01,1.640171110630035400e-01,4.677444100379943848e-01,2.097192108631134033e-01,4.677444100379943848e-01,1.640171110630035400e-01,-2.607066333293914795e-01,8.114939928054809570e-02,4.944622144103050232e-02,-5.087098106741905212e-02
-1.270467191934585571e-01,-3.999549150466918945e-02,5.130193755030632019e-02,5.351171642541885376e-02,-3.638424873352050781e-01,1.460030525922775269e-01,9.031860530376434326e-02,1.460030525922775269e-01,-3.638424873352050781e-01,5.351171642541885376e-02,5.130193755030632019e-02,-3.999549150466918945e-02,-1.270467191934585571e-01
-1.915709525346755981e-01
5.969685316085815430e-02,5.411692708730697632e-02,1.514151971787214279e-02,-2.973515093326568604e-01,1.458171755075454712e-01,4.699234366416931152e-01,2.068356275558471680e-01,4.699234366416931152e-01,1.458171755075454712e-01,-2.973515093326568604e-01,1.514151971787214279e-02,5.411692708730697632e-02,5.969685316085815430e-02
-8.766462653875350952e-02,5.516391247510910034e-02,7.521937042474746704e-02,9.255824610590934753e-03,-4.012914001941680908e-01,9.846808761358261108e-02,5.655392631888389587e-02,9.846808761358261108e-02,-4.012914001941680908e-01,9.255824610590934753e-03,7.521937042474746704e-02,5.516391247510910034e-02,-8.766462653875350952e-02
-1.935475617647171021e-01
2.302150428295135498e-02,4.664354026317596436e-02,2.558795921504497528e-02,-2.851266264915466309e-01,1.438783705234527588e-01,4.766452610492706299e-01,2.070883810520172119e-01,4.766452610492706299e-01,1.438783705234527588e-01,-2.851266264915466309e-01,2.558795921504497528e-02,4.664354026317596436e-02,2.302150428295135498e-02
-1.037609130144119263e-01,3.845499083399772644e-02,7.592881470918655396e-02,3.342436999082565308e-02,-3.895599246025085449e-01,1.041687428951263428e-01,6.714988499879837036e-02,1.041687428951263428e-01,-3.895599246025085449e-01,3.342436999082565308e-02,7.592881470918655396e-02,3.845499083399772644e-02,-1.037609130144119263e-01
-1.955309510231018066e-01
4.175987467169761658e-02,5.081675574183464050e-02,2.121255733072757721e-02,-2.809029519557952881e-01,1.405774950981140137e-01,4.830352365970611572e-01,2.076390236616134644e-01,4.830352365970611572e-01,1.405774950981140137e-01,-2.809029519557952881e-01,2.121255733072757721e-02,5.081675574183464050e-02,4.175987467169761658e-02
-1.007414907217025757e-01,4.996627196669578552e-02,6.642875820398330688e-02,2.909918501973152161e-02,-3.872862458229064941e-01,1.000062301754951477e-01,5.410127714276313782e-02,1.000062301754951477e-01,-3.872862458229064941e-01,2.909918501973152161e-02,6.642875820398330688e-02,4.996627196669578552e-02,-1.007414907217025757e-01
-1.975210458040237427e-01
-5.826757848262786865e-02,5.512595549225807190e-02,8.424837142229080200e-02,-2.456998080015182495e-01,1.358195841312408447e-01,4.850893020629882812e-01,2.038167119026184082e-01,4.850893020629882812e-01,1.358195841312408447e-01,-2.456998080015182495e-01,8.424837142229080200e-02,5.512595549225807190e-02,-5.826757848262786865e-02
-1.283520311117172241e-01,-3.678253665566444397e-02,3.297175839543342590e-02,6.045047193765640259e-02,-3.728309869766235352e-01,1.299124956130981445e-01,1.091463789343833923e-01,1.299124956130981445e-01,-3.728309869766235352e-01,6.045047193765640259e-02,3.297175839543342590e-02,-3.678253665566444397e-02,-1.283520311117172241e-01
-1.995178610086441040e-01
-9.865961223840713501e-02,5.051419511437416077e-02,1.049764677882194519e-01,-2.288674861192703247e-01,1.327942758798599243e-01,4.849222302436828613e-01,1.978416740894317627e-01,4.849222302436828613e-01,1.327942758798599243e-01,-2.288674861192703247e-01,1.049764677882194519e-01,5.051419511437416077e-02,-9.865961223840713501e-02
-1.257452070713043213e-01,-6.755927950143814087e-02,9.551316499710083008e-03,7.474184781312942505e-02,-3.597701489925384521e-01,1.430670917034149170e-01,1.253468245267868042e-01,1.430670917034149170e-01,-3.597701489925384521e-01,7.474184781312942505e-02,9.551316499710083008e-03,-6.755927950143814087e-02,-1.257452070713043213e-01
-2.015213519334793091e-01
6.026300415396690369e-02,5.704792961478233337e-02,9.880743920803070068e-03,-2.813379764556884766e-01,1.145778596401214600e-01,4.902990460395812988e-01,1.991529613733291626e-01,4.902990460395812988e-01,1.145778596401214600e-01,-2.813379764556884766e-01,9.880743920803070068e-03,5.704792961478233337e-02,6.026300415396690369e-02
-9.273780882358551025e-02,7.161178439855575562e-02,6.753883510828018188e-02,2.346064522862434387e-02,-4.084772765636444092e-01,7.205008715391159058e-02,6.797683238983154297e-02,7.205008715391159058e-02,-4.084772765636444092e-01,2.346064522862434387e-02,6.753883510828018188e-02,7.161178439855575562e-02,-9.273780882358551025e-02
-2.035315036773681641e-01
-7.700302451848983765e-02,4.863382130861282349e-02,8.130466938018798828e-02,-2.309766262769699097e-01,1.225338205695152283e-01,4.986858069896697998e-01,1.996712386608123779e-01,4.986858069896697998e-01,1.225338205695152283e-01,-2.309766262769699097e-01,8.130466938018798828e-02,4.863382130861282349e-02,-7.700302451848983765e-02
-1.314273327589035034e-01,-3.687558323144912720e-02,2.721898816525936127e-02,7.993339747190475464e-02,-3.642516136169433594e-01,1.243175491690635681e-01,1.228936910629272461e-01,1.243175491690635681e-01,-3.642516136169433594e-01,7.993339747190475464e-02,2.721898816525936127e-02,-3.687558323144912720e-02,-1.314273327589035034e-01
-2.055483013391494751e-01
3.430231288075447083e-02,5.825047567486763000e-02,1.966437883675098419e-02,-2.659947574138641357e-01,1.073556020855903625e-01,4.996810853481292725e-01,1.966222673654556274e-01,4.996810853481292725e-01,1.073556020855903625e-01,-2.659947574138641357e-01,1.966437883675098419e-02,5.825047567486763000e-02,3.430231288075447083e-02
-1.087613254785537720e-01,5.500627309083938599e-02,6.269343197345733643e-02,3.788238763809204102e-02,-4.056743085384368896e-01,6.988840550184249878e-02,9.026616066694259644e-02,6.988840550184249878e-02,-4.056743085384368896e-01,3.788238763809204102e-02,6.269343197345733643e-02,5.500627309083938599e-02,-1.087613254785537720e-01
-2.075717151165008545e-01
-6.296408921480178833e-02,5.793950706720352173e-02,7.798944413661956787e-02,-2.246628552675247192e-01,1.149971112608909607e-01,5.059408545494079590e-01,1.960617452859878540e-01,5.059408545494079590e-01,1.149971112608909607e-01,-2.246628552675247192e-01,7.798944413661956787e-02,5.793950706720352173e-02,-6.296408921480178833e-02
-1.317138075828552246e-01,-3.054653666913509369e-02,1.909587904810905457e-02,7.784987986087799072e-02,-3.709052503108978271e-01,1.048753932118415833e-01,1.222335472702980042e-01,1.048753932118415833e-01,-3.709052503108978271e-01,7.784987986087799072e-02,1.909587904810905457e-02,-3.054653666913509369e-02,-1.317138075828552246e-01
-2.096017152070999146e-01
7.546091801486909389e-04,5.312479287385940552e-02,2.633077278733253479e-02,-2.506909966468811035e-01,1.010855212807655334e-01,5.095337629318237305e-01,1.962674111127853394e-01,5.095337629318237305e-01,1.010855212807655334e-01,-2.506909966468811035e-01,2.633077278733253479e-02,5.312479287385940552e-02,7.546091801486909389e-04
-1.236611455678939819e-01,4.143137857317924500e-02,5.748704820871353149e-02,5.948693305253982544e-02,-3.953866660594940186e-01,6.993832439184188843e-02,1.030778735876083374e-01,6.993832439184188843e-02,-3.953866660594940186e-01,5.948693305253982544e-02,5.748704820871353149e-02,4.143137857317924500e-02,-1.236611455678939819e-01
-2.116383016109466553e-01
6.104544922709465027e-02,5.498636886477470398e-02,-9.293847717344760895e-03,-2.670709490776062012e-01,8.778460323810577393e-02,5.087188482284545898e-01,1.925647854804992676e-01,5.087188482284545898e-01,8.778460323810577393e-02,-2.670709490776062012e-01,-9.293847717344760895e-03,5.498636886477470398e-02,6.104544922709465027e-02
-9.854571521282196045e-02,8.820020407438278198e-02,6.198011338710784912e-02,4.678456112742424011e-02,-3.927681446075439453e-01,5.287742242217063904e-02,6.924569606781005859e-02,5.287742242217063904e-02,-3.927681446075439453e-01,4.678456112742424011e-02,6.198011338710784912e-02,8.820020407438278198e-02,-9.854571521282196045e-02
-2.136814445257186890e-01
3.288716077804565430e-02,5.728135257959365845e-02,6.789976730942726135e-03,-2.560364305973052979e-01,8.522804826498031616e-02,5.120751261711120605e-01,1.921180337667465210e-01,5.120751261711120605e-01,8.522804826498031616e-02,-2.560364305973052979e-01,6.789976730942726135e-03,5.728135257959365845e-02,3.288716077804565430e-02
-1.114632710814476013e-01,6.769466400146484375e-02,5.923642590641975403e-02,5.556240305304527283e-02,-3.958663046360015869e-01,4.938598349690437317e-02,8.949010074138641357e-02,4.938598349690437317e-02,-3.958663046360015869e-01,5.556240305304527283e-02,5.923642590641975403e-02,6.769466400146484375e-02,-1.114632710814476013e-01
-2.157311141490936279e-01
-7.210814207792282104e-02,4.566149413585662842e-02,6.283753365278244019e-02,-2.128936052322387695e-01,9.285245835781097412e-02,5.171608328819274902e-01,1.921714097261428833e-01,5.171608328819274902e-01,9.285245835781097412e-02,-2.128936052322387695e-01,6.283753365278244019e-02,4.566149413585662842e-02,-7.210814207792282104e-02
-1.456529051065444946e-01,-1.734333671629428864e-02,2.288677357137203217e-02,1.000957787036895752e-01,-3.586906790733337402e-01,1.035208478569984436e-01,1.377715319395065308e-01,1.035208478569984436e-01,-3.586906790733337402e-01,1.000957787036895752e-01,2.288677357137203217e-02,-1.734333671629428864e-02,-1.456529051065444946e-01
-2.177872955799102783e-01
-8.378554880619049072e-02,5.678891390562057495e-02,7.662446051836013794e-02,-2.043782621622085571e-01,8.717475831508636475e-02,5.211185216903686523e-01,1.915582716464996338e-01,5.211185216903686523e-01,8.717475831508636475e-02,-2.043782621622085571e-01,7.662446051836013794e-02,5.678891390562057495e-02,-8.378554880619049072e-02
-1.416938304901123047e-01,-3.623194992542266846e-02,-1.273588859476149082e-03,8.794540911912918091e-02,-3.712795078754425049e-01,9.025850147008895874e-02,1.514386683702468872e-01,9.025850147008895874e-02,-3.712795078754425049e-01,8.794540911912918091e-02,-1.273588859476149082e-03,-3.623194992542266846e-02,-1.416938304901123047e-01
-2.198499590158462524e-01
1.064881123602390289e-02,6.479180604219436646e-02,1.472086645662784576e-02,-2.399624437093734741e-01,7.498054206371307373e-02,5.261153578758239746e-01,1.935483515262603760e-01,5.261153578758239746e-01,7.498054206371307373e-02,-2.399624437093734741e-01,1.472086645662784576e-02,6.479180604219436646e-02,1.064881123602390289e-02
-1.252369284629821777e-01,5.080714821815490723e-02,4.025651887059211731e-02,5.918189883232116699e-02,-3.960875272750854492e-01,5.055072158575057983e-02,1.263366341590881348e-01,5.055072158575057983e-02,-3.960875272750854492e-01,5.918189883232116699e-02,4.025651887059211731e-02,5.080714821815490723e-02,-1.252369284629821777e-01
-2.219191044569015503e-01
5.792737752199172974e-02,6.111670657992362976e-02,-1.279596239328384399e-02,-2.455656081438064575e-01,6.957466155290603638e-02,5.243059396743774414e-01,1.896356493234634399e-01,5.243059396743774414e-01,6.957466155290603638e-02,-2.455656081438064575e-01,-1.279596239328384399e-02,6.111670657992362976e-02,5.792737752199172974e-02
-1.103957667946815491e-01,9.057756513357162476e-02,4.272516071796417236e-02,5.350732430815696716e-02,-3.862550854682922363e-01,3.732085227966308594e-02,8.698797225952148438e-02,3.732085227966308594e-02,-3.862550854682922363e-01,5.350732430815696716e-02,4.272516071796417236e-02,9.057756513357162476e-02,-1.103957667946815491e-01
-2.239947021007537842e-01
5.180750787258148193e-02,7.105539739131927490e-02,-8.754414506256580353e-03,-2.421231120824813843e-01,6.098965182900428772e-02,5.256054997444152832e-01,1.850850135087966919e-01,5.256054997444152832e-01,6.098965182900428772e-02,-2.421231120824813843e-01,-8.754414506256580353e-03,7.105539739131927490e-02,5.180750787258148193e-02
-1.098539158701896667e-01,8.519480377435684204e-02,4.162878915667533875e-02,5.418927222490310669e-02,-3.949081301689147949e-01,2.261993288993835449e-02,8.994031697511672974e-02,2.261993288993835449e-02,-3.949081301689147949e-01,5.418927222490310669e-02,4.162878915667533875e-02,8.519480377435684204e-02,-1.098539158701896667e-01
-2.260767221450805664e-01
-1.584208458662033081e-01,4.143703728914260864e-02,1.191416010260581970e-01,-1.519527733325958252e-01,7.816484570503234863e-02,5.207875967025756836e-01,1.780784279108047485e-01,5.207875967025756836e-01,7.816484570503234863e-02,-1.519527733325958252e-01,1.191416010260581970e-01,4.143703728914260864e-02,-1.584208458662033081e-01
-1.425815820693969727e-01,-1.100536584854125977e-01,-6.649197638034820557e-02,1.133634820580482483e-01,-3.259598612785339355e-01,1.511945426464080811e-01,2.204194962978363037e-01,1.511945426464080811e-01,-3.259598612785339355e-01,1.133634820580482483e-01,-6.649197638034820557e-02,-1.100536584854125977e-01,-1.425815820693969727e-01
-2.281651645898818970e-01
4.237959533929824829e-02,7.342226058244705200e-02,-1.319378335028886795e-02,-2.478336840867996216e-01,4.962028935551643372e-02,5.398645997047424316e-01,1.995021104812622070e-01,5.398645997047424316e-01,4.962028935551643372e-02,-2.478336840867996216e-01,-1.319378335028886795e-02,7.342226058244705200e-02,4.237959533929824829e-02
-1.124154031276702881e-01,7.691332697868347168e-02,4.249983653426170349e-02,6.423510611057281494e-02,-3.828580975532531738e-01,1.813965849578380585e-02,1.126102060079574585e-01,1.813965849578380585e-02,-3.828580975532531738e-01,6.423510611057281494e-02,4.249983653426170349e-02,7.691332697868347168e-02,-1.124154031276702881e-01
-2.302599847316741943e-01
-9.820755571126937866e-02,6.795231997966766357e-02,8.297675848007202148e-02,-1.663051098585128784e-01,6.526635587215423584e-02,5.343130826950073242e-01,1.837909221649169922e-01,5.343130826950073242e-01,6.526635587215423584e-02,-1.663051098585128784e-01,8.297675848007202148e-02,6.795231997966766357e-02,-9.820755571126937866e-02
-1.394268572330474854e-01,-5.584228783845901489e-02,-4.398390278220176697e-02,9.673205018043518066e-02,-3.397778570652008057e-01,1.015729159116744995e-01,1.932759135961532593e-01,1.015729159116744995e-01,-3.397778570652008057e-01,9.673205018043518066e-02,-4.398390278220176697e-02,-5.584228783845901489e-02,-1.394268572330474854e-01
-2.323611825704574585e-01
7.005878537893295288e-02,7.578359544277191162e-02,-2.899030037224292755e-02,-2.441787123680114746e-01,3.652691096067428589e-02,5.380710363388061523e-01,1.909900158643722534e-01,5.380710363388061523e-01,3.652691096067428589e-02,-2.441787123680114746e-01,-2.899030037224292755e-02,7.578359544277191162e-02,7.005878537893295288e-02
-1.009007617831230164e-01,1.010067015886306763e-01,4.164888337254524231e-02,4.962810128927230835e-02,-3.875068128108978271e-01,5.246292334049940109e-03,1.196967810392379761e-01,5.246292334049940109e-03,-3.875068128108978271e-01,4.962810128927230835e-02,4.164888337254524231e-02,1.010067015886306763e-01,-1.009007617831230164e-01
-2.344687432050704956e-01
-4.650460183620452881e-02,6.219949200749397278e-02,2.621731907129287720e-02,-2.004367858171463013e-01,4.518734291195869446e-02,5.428502559661865234e-01,1.920756995677947998e-01,5.428502559661865234e-01,4.518734291195869446e-02,-2.004367858171463013e-01,2.621731907129287720e-02,6.219949200749397278e-02,-4.650460183620452881e-02
-1.459258794784545898e-01,2.030364051461219788e-02,2.262299694120883942e-02,1.054216623306274414e-01,-3.558895289897918701e-01,5.040231719613075256e-02,1.621525436639785767e-01,5.040231719613075256e-02,-3.558895289897918701e-01,1.054216623306274414e-01,2.262299694120883942e-02,2.030364051461219788e-02,-1.459258794784545898e-01
-2.365826219320297241e-01
-8.240296505391597748e-03,7.962247729301452637e-02,7.652117870748043060e-03,-2.107537388801574707e-01,3.758583217859268188e-02,5.492407083511352539e-01,1.935819685459136963e-01,5.492407083511352539e-01,3.758583217859268188e-02,-2.107537388801574707e-01,7.652117870748043060e-03,7.962247729301452637e-02,-8.240296505391597748e-03
-1.307266950607299805e-01,4.431849718093872070e-02,2.273499779403209686e-02,7.416617125272750854e-02,-3.803648650646209717e-01,1.554726436734199524e-02,1.650284528732299805e-01,1.554726436734199524e-02,-3.803648650646209717e-01,7.416617125272750854e-02,2.273499779403209686e-02,4.431849718093872070e-02,-1.307266950607299805e-01
-2.387028187513351440e-01
-1.248433217406272888e-01,5.922083556652069092e-02,7.691889256238937378e-02,-1.610082685947418213e-01,4.385185614228248596e-02,5.482551455497741699e-01,1.949900239706039429e-01,5.482551455497741699e-01,4.385185614228248596e-02,-1.610082685947418213e-01,7.691889256238937378e-02,5.922083556652069092e-02,-1.248433217406272888e-01
-1.440917253494262695e-01,-6.705132871866226196e-02,-4.357216134667396545e-02,1.142557263374328613e-01,-3.314496576786041260e-01,9.797700494527816772e-02,2.384181022644042969e-01,9.797700494527816772e-02,-3.314496576786041260e-01,1.142557263374328613e-01,-4.357216134667396545e-02,-6.705132871866226196e-02,-1.440917253494262695e-01
-2.408293187618255615e-01
-4.728876054286956787e-02,7.471427321434020996e-02,2.724766172468662262e-02,-1.963500678539276123e-01,3.039138391613960266e-02,5.535685420036315918e-01,2.006808370351791382e-01,5.535685420036315918e-01,3.039138391613960266e-02,-1.963500678539276123e-01,2.724766172468662262e-02,7.471427321434020996e-02,-4.728876054286956787e-02
-1.442494988441467285e-01,1.519310474395751953e-02,1.039557345211505890e-02,9.388393908739089966e-02,-3.654761016368865967e-01,2.494680322706699371e-02,1.871573477983474731e-01,2.494680322706699371e-02,-3.654761016368865967e-01,9.388393908739089966e-02,1.039557345211505890e-02,1.519310474395751953e-02,-1.442494988441467285e-01
-2.429620921611785889e-01
3.997868299484252930e-02,7.923831045627593994e-02,-2.722961641848087311e-02,-2.221744507551193237e-01,2.132250182330608368e-02,5.501431822776794434e-01,1.941466778516769409e-01,5.501431822776794434e-01,2.132250182330608368e-02,-2.221744507551193237e-01,-2.722961641848087311e-02,7.923831045627593994e-02,3.997868299484252930e-02
-1.161630302667617798e-01,9.231276810169219971e-02,3.703611344099044800e-02,6.703557074069976807e-02,-3.750419318675994873e-01,-1.224252674728631973e-02,1.430726945400238037e-01,-1.224252674728631973e-02,-3.750419318675994873e-01,6.703557074069976807e-02,3.703611344099044800e-02,9.231276810169219971e-02,-1.161630302667617798e-01
-2.451011240482330322e-01
-1.630865782499313354e-01,4.556351900100708008e-02,9.030251204967498779e-02,-1.333831250667572021e-01,3.762307018041610718e-02,5.402695536613464355e-01,1.824161559343338013e-01,5.402695536613464355e-01,3.762307018041610718e-02,-1.333831250667572021e-01,9.030251204967498779e-02,4.556351900100708008e-02,-1.630865782499313354e-01
-1.374631673097610474e-01,-8.953833580017089844e-02,-6.899337470531463623e-02,1.269178092479705811e-01,-3.128079473972320557e-01,1.078809797763824463e-01,2.552845180034637451e-01,1.078809797763824463e-01,-3.128079473972320557e-01,1.269178092479705811e-01,-6.899337470531463623e-02,-8.953833580017089844e-02,-1.374631673097610474e-01
-2.472463995218276978e-01
-9.034642577171325684e-02,6.798148900270462036e-02,4.736279696226119995e-02,-1.673199683427810669e-01,2.495615556836128235e-02,5.554384589195251465e-01,1.989024430513381958e-01,5.554384589195251465e-01,2.495615556836128235e-02,-1.673199683427810669e-01,4.736279696226119995e-02,6.798148900270462036e-02,-9.034642577171325684e-02
-1.459683030843734741e-01,-2.240552566945552826e-02,-1.885748095810413361e-02,1.064109578728675842e-01,-3.461066186428070068e-01,3.760224208235740662e-02,2.274680435657501221e-01,3.760224208235740662e-02,-3.461066186428070068e-01,1.064109578728675842e-01,-1.885748095810413361e-02,-2.240552566945552826e-02,-1.459683030843734741e-01
-2.493978887796401978e-01
-1.584276370704174042e-02,8.386393636465072632e-02,2.891261596232652664e-03,-1.982048153877258301e-01,1.691399514675140381e-02,5.581020712852478027e-01,2.009429484605789185e-01,5.581020712852478027e-01,1.691399514675140381e-02,-1.982048153877258301e-01,2.891261596232652664e-03,8.386393636465072632e-02,-1.584276370704174042e-02
-1.359251588582992554e-01,4.227936640381813049e-02,1.701363176107406616e-02,8.444613963365554810e-02,-3.678071200847625732e-01,-8.741447702050209045e-03,1.919300109148025513e-01,-8.741447702050209045e-03,-3.678071200847625732e-01,8.444613963365554810e-02,1.701363176107406616e-02,4.227936640381813049e-02,-1.359251588582992554e-01
-2.515555918216705322e-01
-6.201993208378553391e-03,8.541038632392883301e-02,-2.399799181148409843e-03,-1.971162855625152588e-01,1.347893849015235901e-02,5.578300952911376953e-01,2.003637701272964478e-01,5.578300952911376953e-01,1.347893849015235901e-02,-1.971162855625152588e-01,-2.399799181148409843e-03,8.541038632392883301e-02,-6.201993208378553391e-03
