-3.274234477430582047e-03,2.084460854530334473e-02,-2.419516240479424596e-04,-1.000572089105844498e-02,7.553256116807460785e-03,-1.185276452451944351e-02,1.291378587484359741e-01,-3.913612067699432373e-01,8.438917994499206543e-02,2.400258928537368774e-01,8.438917994499206543e-02,-3.913612067699432373e-01,1.291378587484359741e-01,-1.185276452451944351e-02,7.553256116807460785e-03,-1.000572089105844498e-02,-2.419516240479424596e-04,2.084460854530334473e-02,-3.274234477430582047e-03
-2.260767221450805664e-01
-1.938540115952491760e-02,5.312004685401916504e-02,-4.036649316549301147e-02,3.890981525182723999e-02,-4.569007828831672668e-02,7.327321916818618774e-02,-1.600430607795715332e-01,3.214613720774650574e-02,4.995054900646209717e-01,1.690114140510559082e-01,4.995054900646209717e-01,3.214613720774650574e-02,-1.600430607795715332e-01,7.327321916818618774e-02,-4.569007828831672668e-02,3.890981525182723999e-02,-4.036649316549301147e-02,5.312004685401916504e-02,-1.938540115952491760e-02
-3.105493634939193726e-02,3.847602754831314087e-03,1.278849691152572632e-02,5.233337637037038803e-03,6.091333925724029541e-03,-2.651841379702091217e-02,1.279354989528656006e-01,-3.850583136081695557e-01,8.617897331714630127e-02,2.449920326471328735e-01,8.617897331714630127e-02,-3.850583136081695557e-01,1.279354989528656006e-01,-2.651841379702091217e-02,6.091333925724029541e-03,5.233337637037038803e-03,1.278849691152572632e-02,3.847602754831314087e-03,-3.105493634939193726e-02
-2.281651645898818970e-01
-2.993969712406396866e-03,3.005005419254302979e-04,-7.033941894769668579e-02,6.665249913930892944e-02,-6.593409460037946701e-03,7.753214985132217407e-02,-1.692614406347274780e-01,1.854199729859828949e-02,4.958232045173645020e-01,1.629468649625778198e-01,4.958232045173645020e-01,1.854199729859828949e-02,-1.692614406347274780e-01,7.753214985132217407e-02,-6.593409460037946701e-03,6.665249913930892944e-02,-7.033941894769668579e-02,3.005005419254302979e-04,-2.993969712406396866e-03
2.556019276380538940e-02,1.686452329158782959e-02,-4.041175544261932373e-02,-3.527334704995155334e-02,2.585815079510211945e-02,9.436598978936672211e-03,1.442327648401260376e-01,-3.822440803050994873e-01,7.609669864177703857e-02,2.409600764513015747e-01,7.609669864177703857e-02,-3.822440803050994873e-01,1.442327648401260376e-01,9.436598978936672211e-03,2.585815079510211945e-02,-3.527334704995155334e-02,-4.041175544261932373e-02,1.686452329158782959e-02,2.556019276380538940e-02
-2.302599847316741943e-01
-1.988747715950012207e-02,5.751597136259078979e-02,-3.731798008084297180e-02,3.622852265834808350e-02,-4.700821638107299805e-02,6.970510631799697876e-02,-1.497714817523956299e-01,2.361347153782844543e-02,5.047907829284667969e-01,1.687600463628768921e-01,5.047907829284667969e-01,2.361347153782844543e-02,-1.497714817523956299e-01,6.970510631799697876e-02,-4.700821638107299805e-02,3.622852265834808350e-02,-3.731798008084297180e-02,5.751597136259078979e-02,-1.988747715950012207e-02
-3.435177728533744812e-02,-4.114834300708025694e-04,1.729916222393512726e-02,6.590824108570814133e-03,6.802987307310104370e-03,-3.518300876021385193e-02,1.284883320331573486e-01,-3.815265595912933350e-01,7.708223164081573486e-02,2.517220675945281982e-01,7.708223164081573486e-02,-3.815265595912933350e-01,1.284883320331573486e-01,-3.518300876021385193e-02,6.802987307310104370e-03,6.590824108570814133e-03,1.729916222393512726e-02,-4.114834300708025694e-04,-3.435177728533744812e-02
-2.323611825704574585e-01
5.978945177048444748e-03,2.195611409842967987e-02,-6.475043296813964844e-02,4.854508116841316223e-02,-2.335247024893760681e-02,6.899859011173248291e-02,-1.605999320745468140e-01,7.173942402005195618e-03,5.018846988677978516e-01,1.661894619464874268e-01,5.018846988677978516e-01,7.173942402005195618e-03,-1.605999320745468140e-01,6.899859011173248291e-02,-2.335247024893760681e-02,4.854508116841316223e-02,-6.475043296813964844e-02,2.195611409842967987e-02,5.978945177048444748e-03
1.807341165840625763e-02,2.462604083120822906e-02,-1.048730127513408661e-02,-2.490720339119434357e-02,1.525431312620639801e-02,-1.339405402541160583e-02,1.370362341403961182e-01,-3.827084898948669434e-01,6.569587439298629761e-02,2.509399354457855225e-01,6.569587439298629761e-02,-3.827084898948669434e-01,1.370362341403961182e-01,-1.339405402541160583e-02,1.525431312620639801e-02,-2.490720339119434357e-02,-1.048730127513408661e-02,2.462604083120822906e-02,1.807341165840625763e-02
-2.344687432050704956e-01
-2.015384472906589508e-02,5.466395244002342224e-02,-3.842570632696151733e-02,3.645689040422439575e-02,-4.404685273766517639e-02,6.594429165124893188e-02,-1.438496410846710205e-01,1.138549949973821640e-02,5.068488121032714844e-01,1.671586930751800537e-01,5.068488121032714844e-01,1.138549949973821640e-02,-1.438496410846710205e-01,6.594429165124893188e-02,-4.404685273766517639e-02,3.645689040422439575e-02,-3.842570632696151733e-02,5.466395244002342224e-02,-2.015384472906589508e-02
-3.297121450304985046e-02,-1.996923703700304031e-03,1.887486502528190613e-02,3.696103114634752274e-03,6.912511773407459259e-03,-4.075606912374496460e-02,1.308380067348480225e-01,-3.766761124134063721e-01,6.882427632808685303e-02,2.592383325099945068e-01,6.882427632808685303e-02,-3.766761124134063721e-01,1.308380067348480225e-01,-4.075606912374496460e-02,6.912511773407459259e-03,3.696103114634752274e-03,1.887486502528190613e-02,-1.996923703700304031e-03,-3.297121450304985046e-02
-2.365826219320297241e-01
-7.324881153181195259e-04,-1.945638650795444846e-04,-7.075809687376022339e-02,6.554629653692245483e-02,-1.868313527666032314e-03,7.098169624805450439e-02,-1.541828513145446777e-01,-2.718825126066803932e-03,5.019332170486450195e-01,1.607954353094100952e-01,5.019332170486450195e-01,-2.718825126066803932e-03,-1.541828513145446777e-01,7.098169624805450439e-02,-1.868313527666032314e-03,6.554629653692245483e-02,-7.075809687376022339e-02,-1.945638650795444846e-04,-7.324881153181195259e-04
2.718171663582324982e-02,1.465451158583164215e-02,-3.684204071760177612e-02,-4.050289466977119446e-02,2.782465890049934387e-02,-6.980632315389811993e-04,1.476530432701110840e-01,-3.749772906303405762e-01,5.643682926893234253e-02,2.539956867694854736e-01,5.643682926893234253e-02,-3.749772906303405762e-01,1.476530432701110840e-01,-6.980632315389811993e-04,2.782465890049934387e-02,-4.050289466977119446e-02,-3.684204071760177612e-02,1.465451158583164215e-02,2.718171663582324982e-02
-2.387028187513351440e-01
-1.141309365630149841e-02,4.402086511254310608e-02,-4.846329241991043091e-02,3.629434481263160706e-02,-3.767877817153930664e-02,6.139001995325088501e-02,-1.416648626327514648e-01,-1.759826322086155415e-03,5.092282891273498535e-01,1.671181470155715942e-01,5.092282891273498535e-01,-1.759826322086155415e-03,-1.416648626327514648e-01,6.139001995325088501e-02,-3.767877817153930664e-02,3.629434481263160706e-02,-4.846329241991043091e-02,4.402086511254310608e-02,-1.141309365630149841e-02
-9.015530347824096680e-03,9.465913288295269012e-03,1.289169769734144211e-02,-8.385816588997840881e-03,1.199634559452533722e-02,-3.569536656141281128e-02,1.346132904291152954e-01,-3.757542967796325684e-01,5.518963187932968140e-02,2.653406858444213867e-01,5.518963187932968140e-02,-3.757542967796325684e-01,1.346132904291152954e-01,-3.569536656141281128e-02,1.199634559452533722e-02,-8.385816588997840881e-03,1.289169769734144211e-02,9.465913288295269012e-03,-9.015530347824096680e-03
-2.408293187618255615e-01
-5.591927561908960342e-03,3.544433042407035828e-02,-5.542306602001190186e-02,3.887890651822090149e-02,-3.044982999563217163e-02,6.100623682141304016e-02,-1.410046368837356567e-01,-9.157480672001838684e-03,5.090245008468627930e-01,1.661820709705352783e-01,5.090245008468627930e-01,-9.157480672001838684e-03,-1.410046368837356567e-01,6.100623682141304016e-02,-3.044982999563217163e-02,3.887890651822090149e-02,-5.542306602001190186e-02,3.544433042407035828e-02,-5.591927561908960342e-03
1.317191054113209248e-03,1.413932722061872482e-02,7.202333305031061172e-03,-1.668471843004226685e-02,1.529519446194171906e-02,-2.969501726329326630e-02,1.389550864696502686e-01,-3.735216557979583740e-01,4.863667860627174377e-02,2.673158049583435059e-01,4.863667860627174377e-02,-3.735216557979583740e-01,1.389550864696502686e-01,-2.969501726329326630e-02,1.529519446194171906e-02,-1.668471843004226685e-02,7.202333305031061172e-03,1.413932722061872482e-02,1.317191054113209248e-03
-2.429620921611785889e-01
-1.246126834303140640e-02,4.048430919647216797e-02,-4.854281246662139893e-02,3.938758745789527893e-02,-3.181812167167663574e-02,5.829700827598571777e-02,-1.352689564228057861e-01,-1.056003849953413010e-02,5.119467973709106445e-01,1.669798940420150757e-01,5.119467973709106445e-01,-1.056003849953413010e-02,-1.352689564228057861e-01,5.829700827598571777e-02,-3.181812167167663574e-02,3.938758745789527893e-02,-4.854281246662139893e-02,4.048430919647216797e-02,-1.246126834303140640e-02
-8.456598035991191864e-03,5.886857397854328156e-03,1.058713812381029129e-02,-1.173709519207477570e-02,1.713109761476516724e-02,-3.482249751687049866e-02,1.382204890251159668e-01,-3.703669011592864990e-01,4.717796668410301208e-02,2.731394767761230469e-01,4.717796668410301208e-02,-3.703669011592864990e-01,1.382204890251159668e-01,-3.482249751687049866e-02,1.713109761476516724e-02,-1.173709519207477570e-02,1.058713812381029129e-02,5.886857397854328156e-03,-8.456598035991191864e-03
-2.451011240482330322e-01
-1.622189208865165710e-02,3.944174945354461670e-02,-4.824367165565490723e-02,3.947418555617332458e-02,-2.931999228894710541e-02,5.878373980522155762e-02,-1.302245706319808960e-01,-1.442050747573375702e-02,5.134220719337463379e-01,1.674947887659072876e-01,5.134220719337463379e-01,-1.442050747573375702e-02,-1.302245706319808960e-01,5.878373980522155762e-02,-2.931999228894710541e-02,3.947418555617332458e-02,-4.824367165565490723e-02,3.944174945354461670e-02,-1.622189208865165710e-02
-1.194340363144874573e-02,1.207200228236615658e-03,1.010902225971221924e-02,-1.208652369678020477e-02,1.890030317008495331e-02,-3.481725230813026428e-02,1.415449529886245728e-01,-3.648791313171386719e-01,4.628033563494682312e-02,2.781052887439727783e-01,4.628033563494682312e-02,-3.648791313171386719e-01,1.415449529886245728e-01,-3.481725230813026428e-02,1.890030317008495331e-02,-1.208652369678020477e-02,1.010902225971221924e-02,1.207200228236615658e-03,-1.194340363144874573e-02
-2.472463995218276978e-01
-1.414504554122686386e-02,3.810072317719459534e-02,-4.897635430097579956e-02,3.962451964616775513e-02,-2.823590114712715149e-02,5.527358502149581909e-02,-1.283954828977584839e-01,-1.914084516465663910e-02,5.143268704414367676e-01,1.674208790063858032e-01,5.143268704414367676e-01,-1.914084516465663910e-02,-1.283954828977584839e-01,5.527358502149581909e-02,-2.823590114712715149e-02,3.962451964616775513e-02,-4.897635430097579956e-02,3.810072317719459534e-02,-1.414504554122686386e-02
-7.221756968647241592e-03,3.189409384503960609e-03,8.865747600793838501e-03,-1.505197677761316299e-02,2.118606679141521454e-02,-3.397159278392791748e-02,1.416542828083038330e-01,-3.648257255554199219e-01,3.907702118158340454e-02,2.812184691429138184e-01,3.907702118158340454e-02,-3.648257255554199219e-01,1.416542828083038330e-01,-3.397159278392791748e-02,2.118606679141521454e-02,-1.505197677761316299e-02,8.865747600793838501e-03,3.189409384503960609e-03,-7.221756968647241592e-03
-2.493978887796401978e-01
-1.539216283708810806e-02,3.801704943180084229e-02,-4.811233654618263245e-02,3.944163396954536438e-02,-2.752053365111351013e-02,5.315861850976943970e-02,-1.244352608919143677e-01,-2.192434296011924744e-02,5.166673660278320312e-01,1.684916317462921143e-01,5.166673660278320312e-01,-2.192434296011924744e-02,-1.244352608919143677e-01,5.315861850976943970e-02,-2.752053365111351013e-02,3.944163396954536438e-02,-4.811233654618263245e-02,3.801704943180084229e-02,-1.539216283708810806e-02
-8.966370485723018646e-03,7.942673400975763798e-04,9.611641988158226013e-03,-1.444558985531330109e-02,2.232878655195236206e-02,-3.651935979723930359e-02,1.413009911775588989e-01,-3.625896871089935303e-01,3.466905653476715088e-02,2.846848666667938232e-01,3.466905653476715088e-02,-3.625896871089935303e-01,1.413009911775588989e-01,-3.651935979723930359e-02,2.232878655195236206e-02,-1.444558985531330109e-02,9.611641988158226013e-03,7.942673400975763798e-04,-8.966370485723018646e-03
-2.515555918216705322e-01
-1.567960344254970551e-02,3.957970812916755676e-02,-4.704375937581062317e-02,3.798006102442741394e-02,-2.773222699761390686e-02,5.121927335858345032e-02,-1.207260638475418091e-01,-2.532997168600559235e-02,5.190498828887939453e-01,1.702531725168228149e-01,5.190498828887939453e-01,-2.532997168600559235e-02,-1.207260638475418091e-01,5.121927335858345032e-02,-2.773222699761390686e-02,3.798006102442741394e-02,-4.704375937581062317e-02,3.957970812916755676e-02,-1.567960344254970551e-02
-9.135466068983078003e-03,3.642143856268376112e-04,1.198365353047847748e-02,-1.317766495048999786e-02,2.217088080942630768e-02,-4.123479500412940979e-02,1.394113898277282715e-01,-3.609372377395629883e-01,2.975774928927421570e-02,2.879758775234222412e-01,2.975774928927421570e-02,-3.609372377395629883e-01,1.394113898277282715e-01,-4.123479500412940979e-02,2.217088080942630768e-02,-1.317766495048999786e-02,1.198365353047847748e-02,3.642143856268376112e-04,-9.135466068983078003e-03
-2.537194788455963135e-01
-1.987289637327194214e-02,4.383627697825431824e-02,-4.259588569402694702e-02,3.652254864573478699e-02,-2.910460904240608215e-02,5.008111149072647095e-02,-1.148543283343315125e-01,-2.746817469596862793e-02,5.214125514030456543e-01,1.718001514673233032e-01,5.214125514030456543e-01,-2.746817469596862793e-02,-1.148543283343315125e-01,5.008111149072647095e-02,-2.910460904240608215e-02,3.652254864573478699e-02,-4.259588569402694702e-02,4.383627697825431824e-02,-1.987289637327194214e-02
-1.766882278025150299e-02,-4.662521183490753174e-03,1.697766408324241638e-02,-7.989189587533473969e-03,2.215393260121345520e-02,-4.681328311562538147e-02,1.382213383913040161e-01,-3.575255870819091797e-01,2.744502946734428406e-02,2.924926877021789551e-01,2.744502946734428406e-02,-3.575255870819091797e-01,1.382213383913040161e-01,-4.681328311562538147e-02,2.215393260121345520e-02,-7.989189587533473969e-03,1.697766408324241638e-02,-4.662521183490753174e-03,-1.766882278025150299e-02
-2.558895349502563477e-01
4.053432494401931763e-03,9.798539802432060242e-03,-6.788162887096405029e-02,5.051532015204429626e-02,-4.560441244393587112e-03,4.996504262089729309e-02,-1.237170100212097168e-01,-3.972870856523513794e-02,5.188582539558410645e-01,1.701450794935226440e-01,5.188582539558410645e-01,-3.972870856523513794e-02,-1.237170100212097168e-01,4.996504262089729309e-02,-4.560441244393587112e-03,5.051532015204429626e-02,-6.788162887096405029e-02,9.798539802432060242e-03,4.053432494401931763e-03
2.377310581505298615e-02,1.396004110574722290e-02,-1.418500114232301712e-02,-3.593930229544639587e-02,3.482107445597648621e-02,-2.195871435105800629e-02,1.477022022008895874e-01,-3.560143113136291504e-01,1.329679042100906372e-02,2.847537398338317871e-01,1.329679042100906372e-02,-3.560143113136291504e-01,1.477022022008895874e-01,-2.195871435105800629e-02,3.482107445597648621e-02,-3.593930229544639587e-02,-1.418500114232301712e-02,1.396004110574722290e-02,2.377310581505298615e-02
-2.580657303333282471e-01
-1.822271943092346191e-02,4.309617727994918823e-02,-4.369019716978073120e-02,3.391534090042114258e-02,-2.823276631534099579e-02,4.572818055748939514e-02,-1.095269471406936646e-01,-3.597782924771308899e-02,5.239949822425842285e-01,1.742865741252899170e-01,5.239949822425842285e-01,-3.597782924771308899e-02,-1.095269471406936646e-01,4.572818055748939514e-02,-2.823276631534099579e-02,3.391534090042114258e-02,-4.369019716978073120e-02,4.309617727994918823e-02,-1.822271943092346191e-02
-1.618971303105354309e-02,-4.534221719950437546e-03,1.794157549738883972e-02,-9.526675567030906677e-03,2.265025861561298370e-02,-5.007338896393775940e-02,1.388388425111770630e-01,-3.523890674114227295e-01,1.636071503162384033e-02,2.972311973571777344e-01,1.636071503162384033e-02,-3.523890674114227295e-01,1.388388425111770630e-01,-5.007338896393775940e-02,2.265025861561298370e-02,-9.526675567030906677e-03,1.794157549738883972e-02,-4.534221719950437546e-03,-1.618971303105354309e-02
-2.602480649948120117e-01
-2.113686129450798035e-02,4.677068069577217102e-02,-3.965608775615692139e-02,3.272720798850059509e-02,-3.040164150297641754e-02,4.245641827583312988e-02,-1.053510382771492004e-01,-3.847692534327507019e-02,5.246096253395080566e-01,1.743521988391876221e-01,5.246096253395080566e-01,-3.847692534327507019e-02,-1.053510382771492004e-01,4.245641827583312988e-02,-3.040164150297641754e-02,3.272720798850059509e-02,-3.965608775615692139e-02,4.677068069577217102e-02,-2.113686129450798035e-02
-2.274944633245468140e-02,-8.855179883539676666e-03,2.136785723268985748e-02,-6.171763408929109573e-03,2.224277704954147339e-02,-5.463363602757453918e-02,1.381815075874328613e-01,-3.489284217357635498e-01,1.247310731559991837e-02,3.003330826759338379e-01,1.247310731559991837e-02,-3.489284217357635498e-01,1.381815075874328613e-01,-5.463363602757453918e-02,2.224277704954147339e-02,-6.171763408929109573e-03,2.136785723268985748e-02,-8.855179883539676666e-03,-2.274944633245468140e-02
-2.624365389347076416e-01
-8.725066436454653740e-04,2.834629453718662262e-02,-5.624974519014358521e-02,3.825179114937782288e-02,-1.819786429405212402e-02,3.916034847497940063e-02,-1.112723574042320251e-01,-4.714909195899963379e-02,5.242450237274169922e-01,1.748615503311157227e-01,5.242450237274169922e-01,-4.714909195899963379e-02,-1.112723574042320251e-01,3.916034847497940063e-02,-1.819786429405212402e-02,3.825179114937782288e-02,-5.624974519014358521e-02,2.834629453718662262e-02,-8.725066436454653740e-04
6.119917146861553192e-03,6.912943441420793533e-03,6.682797335088253021e-03,-2.286303043365478516e-02,2.743851207196712494e-02,-4.310169443488121033e-02,1.412746459245681763e-01,-3.488719761371612549e-01,4.779433365911245346e-04,2.963227629661560059e-01,4.779433365911245346e-04,-3.488719761371612549e-01,1.412746459245681763e-01,-4.310169443488121033e-02,2.743851207196712494e-02,-2.286303043365478516e-02,6.682797335088253021e-03,6.912943441420793533e-03,6.119917146861553192e-03
-2.646310925483703613e-01
6.512199528515338898e-03,2.508527971804141998e-02,-5.960095673799514771e-02,3.937117010354995728e-02,-1.436787098646163940e-02,3.765896335244178772e-02,-1.087800338864326477e-01,-5.037429556250572205e-02,5.249252319335937500e-01,1.754601001739501953e-01,5.249252319335937500e-01,-5.037429556250572205e-02,-1.087800338864326477e-01,3.765896335244178772e-02,-1.436787098646163940e-02,3.937117010354995728e-02,-5.960095673799514771e-02,2.508527971804141998e-02,6.512199528515338898e-03
1.427639648318290710e-02,1.029155496507883072e-02,1.703725894913077354e-03,-2.781552821397781372e-02,2.936838567256927490e-02,-4.162595048546791077e-02,1.415083557367324829e-01,-3.467081785202026367e-01,-6.000122986733913422e-03,2.964468002319335938e-01,-6.000122986733913422e-03,-3.467081785202026367e-01,1.415083557367324829e-01,-4.162595048546791077e-02,2.936838567256927490e-02,-2.781552821397781372e-02,1.703725894913077354e-03,1.029155496507883072e-02,1.427639648318290710e-02
-2.668317258358001709e-01
-3.607162507250905037e-04,-1.866834500106051564e-04,-6.723251938819885254e-02,5.903366208076477051e-02,8.702434599399566650e-03,4.038571566343307495e-02,-1.101748794317245483e-01,-5.621442943811416626e-02,5.212650299072265625e-01,1.711912900209426880e-01,5.212650299072265625e-01,-5.621442943811416626e-02,-1.101748794317245483e-01,4.038571566343307495e-02,8.702434599399566650e-03,5.903366208076477051e-02,-6.723251938819885254e-02,-1.866834500106051564e-04,-3.607162507250905037e-04
2.693033777177333832e-02,2.239101566374301910e-03,-3.097833134233951569e-02,-4.449262842535972595e-02,4.636761546134948730e-02,-1.790532283484935760e-02,1.525587588548660278e-01,-3.414881229400634766e-01,-1.158381626009941101e-02,2.941694855690002441e-01,-1.158381626009941101e-02,-3.414881229400634766e-01,1.525587588548660278e-01,-1.790532283484935760e-02,4.636761546134948730e-02,-4.449262842535972595e-02,-3.097833134233951569e-02,2.239101566374301910e-03,2.693033777177333832e-02
-2.690384387969970703e-01
-2.083188481628894806e-02,5.039496719837188721e-02,-3.606289997696876526e-02,2.922740951180458069e-02,-2.944337017834186554e-02,3.565435856580734253e-02,-8.981756120920181274e-02,-4.878285899758338928e-02,5.289618372917175293e-01,1.790342777967453003e-01,5.289618372917175293e-01,-4.878285899758338928e-02,-8.981756120920181274e-02,3.565435856580734253e-02,-2.944337017834186554e-02,2.922740951180458069e-02,-3.606289997696876526e-02,5.039496719837188721e-02,-2.083188481628894806e-02
-2.049830928444862366e-02,-1.003795489668846130e-02,2.559399232268333435e-02,-6.857404019683599472e-03,2.158769778907299042e-02,-6.318994611501693726e-02,1.358884274959564209e-01,-3.393333852291107178e-01,-5.940316244959831238e-03,3.133838772773742676e-01,-5.940316244959831238e-03,-3.393333852291107178e-01,1.358884274959564209e-01,-6.318994611501693726e-02,2.158769778907299042e-02,-6.857404019683599472e-03,2.559399232268333435e-02,-1.003795489668846130e-02,-2.049830928444862366e-02
-2.712512016296386719e-01
-3.563501872122287750e-03,3.212300688028335571e-02,-5.340052768588066101e-02,3.322214633226394653e-02,-1.601324975490570068e-02,3.489809483289718628e-02,-9.675403684377670288e-02,-6.043652445077896118e-02,5.263352394104003906e-01,1.793860197067260742e-01,5.263352394104003906e-01,-6.043652445077896118e-02,-9.675403684377670288e-02,3.489809483289718628e-02,-1.601324975490570068e-02,3.322214633226394653e-02,-5.340052768588066101e-02,3.212300688028335571e-02,-3.563501872122287750e-03
6.665606983006000519e-03,7.875884883105754852e-03,1.494422927498817444e-02,-2.399853989481925964e-02,2.520341426134109497e-02,-4.905140027403831482e-02,1.420448422431945801e-01,-3.378836214542388916e-01,-1.493933983147144318e-02,3.135232627391815186e-01,-1.493933983147144318e-02,-3.378836214542388916e-01,1.420448422431945801e-01,-4.905140027403831482e-02,2.520341426134109497e-02,-2.399853989481925964e-02,1.494422927498817444e-02,7.875884883105754852e-03,6.665606983006000519e-03
-2.734699845314025879e-01
-2.597751095890998840e-02,4.780520126223564148e-02,-3.513662144541740417e-02,3.075046837329864502e-02,-2.285042405128479004e-02,3.725137561559677124e-02,-8.242984861135482788e-02,-5.657200887799263000e-02,5.276598334312438965e-01,1.800469160079956055e-01,5.276598334312438965e-01,-5.657200887799263000e-02,-8.242984861135482788e-02,3.725137561559677124e-02,-2.285042405128479004e-02,3.075046837329864502e-02,-3.513662144541740417e-02,4.780520126223564148e-02,-2.597751095890998840e-02
-2.719430811703205109e-02,-1.602422818541526794e-02,2.657119370996952057e-02,-6.551073864102363586e-03,2.366977930068969727e-02,-6.054038926959037781e-02,1.419440209865570068e-01,-3.283717036247253418e-01,-7.583033759146928787e-03,3.239345550537109375e-01,-7.583033759146928787e-03,-3.283717036247253418e-01,1.419440209865570068e-01,-6.054038926959037781e-02,2.366977930068969727e-02,-6.551073864102363586e-03,2.657119370996952057e-02,-1.602422818541526794e-02,-2.719430811703205109e-02
-2.756947875022888184e-01
-4.453474190086126328e-03,3.320329263806343079e-02,-5.111918598413467407e-02,3.319338709115982056e-02,-1.349619869142770767e-02,3.176302090287208557e-02,-9.124352037906646729e-02,-6.698462367057800293e-02,5.260346531867980957e-01,1.809607595205307007e-01,5.260346531867980957e-01,-6.698462367057800293e-02,-9.124352037906646729e-02,3.176302090287208557e-02,-1.349619869142770767e-02,3.319338709115982056e-02,-5.111918598413467407e-02,3.320329263806343079e-02,-4.453474190086126328e-03
4.440893419086933136e-03,5.198704544454813004e-03,1.632064953446388245e-02,-2.257136814296245575e-02,2.861341275274753571e-02,-4.885976016521453857e-02,1.417188793420791626e-01,-3.338472247123718262e-01,-2.449430152773857117e-02,3.211905062198638916e-01,-2.449430152773857117e-02,-3.338472247123718262e-01,1.417188793420791626e-01,-4.885976016521453857e-02,2.861341275274753571e-02,-2.257136814296245575e-02,1.632064953446388245e-02,5.198704544454813004e-03,4.440893419086933136e-03
-2.779256105422973633e-01
-1.965551078319549561e-02,4.907922819256782532e-02,-3.586062416434288025e-02,2.826008945703506470e-02,-2.301176637411117554e-02,2.989980950951576233e-02,-8.039943128824234009e-02,-6.334435194730758667e-02,5.291194319725036621e-01,1.836121827363967896e-01,5.291194319725036621e-01,-6.334435194730758667e-02,-8.039943128824234009e-02,2.989980950951576233e-02,-2.301176637411117554e-02,2.826008945703506470e-02,-3.586062416434288025e-02,4.907922819256782532e-02,-1.965551078319549561e-02
-1.983581297099590302e-02,-1.136160828173160553e-02,2.822204306721687317e-02,-6.463246420025825500e-03,2.682449109852313995e-02,-6.192759051918983459e-02,1.372945904731750488e-01,-3.289069235324859619e-01,-2.240509167313575745e-02,3.292638361454010010e-01,-2.240509167313575745e-02,-3.289069235324859619e-01,1.372945904731750488e-01,-6.192759051918983459e-02,2.682449109852313995e-02,-6.463246420025825500e-03,2.822204306721687317e-02,-1.136160828173160553e-02,-1.983581297099590302e-02
-2.801623940467834473e-01
2.053672214969992638e-03,-2.466811100021004677e-03,-6.612715870141983032e-02,6.023655086755752563e-02,1.889214292168617249e-02,2.909059636294841766e-02,-9.673815220594406128e-02,-7.610111683607101440e-02,5.235297679901123047e-01,1.787618100643157959e-01,5.235297679901123047e-01,-7.610111683607101440e-02,-9.673815220594406128e-02,2.909059636294841766e-02,1.889214292168617249e-02,6.023655086755752563e-02,-6.612715870141983032e-02,-2.466811100021004677e-03,2.053672214969992638e-03
3.021903336048126221e-02,1.691486337222158909e-03,-2.901344187557697296e-02,-4.735981300473213196e-02,5.207457765936851501e-02,-1.733196713030338287e-02,1.535161137580871582e-01,-3.271128237247467041e-01,-3.983917459845542908e-02,3.145301043987274170e-01,-3.983917459845542908e-02,-3.271128237247467041e-01,1.535161137580871582e-01,-1.733196713030338287e-02,5.207457765936851501e-02,-4.735981300473213196e-02,-2.901344187557697296e-02,1.691486337222158909e-03,3.021903336048126221e-02
-2.824051678180694580e-01
-1.535008288919925690e-02,4.766308143734931946e-02,-3.804045543074607849e-02,2.570873498916625977e-02,-2.242929860949516296e-02,2.470192871987819672e-02,-7.668638974428176880e-02,-6.893945485353469849e-02,5.312061905860900879e-01,1.881287693977355957e-01,5.312061905860900879e-01,-6.893945485353469849e-02,-7.668638974428176880e-02,2.470192871987819672e-02,-2.242929860949516296e-02,2.570873498916625977e-02,-3.804045543074607849e-02,4.766308143734931946e-02,-1.535008288919925690e-02
-1.225045695900917053e-02,-6.666834000498056412e-03,2.986061014235019684e-02,-8.241338655352592468e-03,2.548644877970218658e-02,-6.534916907548904419e-02,1.349644809961318970e-01,-3.252573013305664062e-01,-3.442370519042015076e-02,3.327076435089111328e-01,-3.442370519042015076e-02,-3.252573013305664062e-01,1.349644809961318970e-01,-6.534916907548904419e-02,2.548644877970218658e-02,-8.241338655352592468e-03,2.986061014235019684e-02,-6.666834000498056412e-03,-1.225045695900917053e-02
-2.846538722515106201e-01
9.992504492402076721e-03,3.011321276426315308e-02,-5.686350166797637939e-02,2.897866256535053253e-02,-1.064496580511331558e-02,2.226780727505683899e-02,-8.245875686407089233e-02,-7.721250504255294800e-02,5.285462141036987305e-01,1.876468360424041748e-01,5.285462141036987305e-01,-7.721250504255294800e-02,-8.245875686407089233e-02,2.226780727505683899e-02,-1.064496580511331558e-02,2.897866256535053253e-02,-5.686350166797637939e-02,3.011321276426315308e-02,9.992504492402076721e-03
1.823122799396514893e-02,1.415863726288080215e-02,1.578344218432903290e-02,-2.751153893768787384e-02,3.015810437500476837e-02,-5.082703754305839539e-02,1.380735486745834351e-01,-3.264734148979187012e-01,-4.728575795888900757e-02,3.287158310413360596e-01,-4.728575795888900757e-02,-3.264734148979187012e-01,1.380735486745834351e-01,-5.082703754305839539e-02,3.015810437500476837e-02,-2.751153893768787384e-02,1.578344218432903290e-02,1.415863726288080215e-02,1.823122799396514893e-02
-2.869085371494293213e-01
