-2.302599847316741943e-01
-1.878836192190647125e-02,5.020143091678619385e-02,-4.230199009180068970e-02,3.557298332452774048e-02,-4.298007115721702576e-02,6.940513849258422852e-02,-1.527709364891052246e-01,2.100372500717639923e-02,5.047507286071777344e-01,1.692309975624084473e-01,5.047507286071777344e-01,2.100372500717639923e-02,-1.527709364891052246e-01,6.940513849258422852e-02,-4.298007115721702576e-02,3.557298332452774048e-02,-4.230199009180068970e-02,5.020143091678619385e-02,-1.878836192190647125e-02
-2.704680524766445160e-02,-1.715669524855911732e-03,1.522576343268156052e-02,6.387152709066867828e-03,1.026437245309352875e-02,-3.293658047914505005e-02,1.311542540788650513e-01,-3.815200030803680420e-01,7.381658256053924561e-02,2.509192526340484619e-01,7.381658256053924561e-02,-3.815200030803680420e-01,1.311542540788650513e-01,-3.293658047914505005e-02,1.026437245309352875e-02,6.387152709066867828e-03,1.522576343268156052e-02,-1.715669524855911732e-03,-2.704680524766445160e-02
-2.323611825704574585e-01
-2.755566732957959175e-03,3.560822829604148865e-02,-5.409999564290046692e-02,4.292488098144531250e-02,-2.948180772364139557e-02,6.780242174863815308e-02,-1.576909571886062622e-01,9.078319184482097626e-03,5.036382675170898438e-01,1.675774157047271729e-01,5.036382675170898438e-01,9.078319184482097626e-03,-1.576909571886062622e-01,6.780242174863815308e-02,-2.948180772364139557e-02,4.292488098144531250e-02,-5.409999564290046692e-02,3.560822829604148865e-02,-2.755566732957959175e-03
5.476843565702438354e-03,1.424852106720209122e-02,2.456245245411992073e-03,-1.427161879837512970e-02,1.188862137496471405e-02,-2.599602192640304565e-02,1.349948048591613770e-01,-3.823745846748352051e-01,6.443303078413009644e-02,2.519832551479339600e-01,6.443303078413009644e-02,-3.823745846748352051e-01,1.349948048591613770e-01,-2.599602192640304565e-02,1.188862137496471405e-02,-1.427161879837512970e-02,2.456245245411992073e-03,1.424852106720209122e-02,5.476843565702438354e-03
-2.344687432050704956e-01
-1.931278407573699951e-02,4.733798280358314514e-02,-4.328537732362747192e-02,3.611858561635017395e-02,-3.982451930642127991e-02,6.588510423898696899e-02,-1.459717303514480591e-01,9.867305867373943329e-03,5.070123672485351562e-01,1.674227416515350342e-01,5.070123672485351562e-01,9.867305867373943329e-03,-1.459717303514480591e-01,6.588510423898696899e-02,-3.982451930642127991e-02,3.611858561635017395e-02,-4.328537732362747192e-02,4.733798280358314514e-02,-1.931278407573699951e-02
-2.705696597695350647e-02,-3.780456725507974625e-03,1.663187518715858459e-02,3.301508026197552681e-03,9.953742846846580505e-03,-3.851449117064476013e-02,1.343029886484146118e-01,-3.763963580131530762e-01,6.513833999633789062e-02,2.574092447757720947e-01,6.513833999633789062e-02,-3.763963580131530762e-01,1.343029886484146118e-01,-3.851449117064476013e-02,9.953742846846580505e-03,3.301508026197552681e-03,1.663187518715858459e-02,-3.780456725507974625e-03,-2.705696597695350647e-02
-2.365826219320297241e-01
1.101176533848047256e-02,5.498593207448720932e-03,-7.054315507411956787e-02,6.075835973024368286e-02,-3.236521501094102859e-03,7.027965784072875977e-02,-1.535939872264862061e-01,-1.509763067588210106e-03,5.031640529632568359e-01,1.614996045827865601e-01,5.031640529632568359e-01,-1.509763067588210106e-03,-1.535939872264862061e-01,7.027965784072875977e-02,-3.236521501094102859e-03,6.075835973024368286e-02,-7.054315507411956787e-02,5.498593207448720932e-03,1.101176533848047256e-02
3.287955000996589661e-02,1.881391741335391998e-02,-3.024312481284141541e-02,-4.208318889141082764e-02,2.465673349797725677e-02,-1.153443939983844757e-02,1.478475630283355713e-01,-3.741713166236877441e-01,5.189139395952224731e-02,2.490438967943191528e-01,5.189139395952224731e-02,-3.741713166236877441e-01,1.478475630283355713e-01,-1.153443939983844757e-02,2.465673349797725677e-02,-4.208318889141082764e-02,-3.024312481284141541e-02,1.881391741335391998e-02,3.287955000996589661e-02
-2.387028187513351440e-01
-1.273762434720993042e-02,4.116959497332572937e-02,-4.850141704082489014e-02,3.748493641614913940e-02,-3.412630409002304077e-02,6.133256852626800537e-02,-1.425454467535018921e-01,-1.560881966724991798e-03,5.096871256828308105e-01,1.669366061687469482e-01,5.096871256828308105e-01,-1.560881966724991798e-03,-1.425454467535018921e-01,6.133256852626800537e-02,-3.412630409002304077e-02,3.748493641614913940e-02,-4.850141704082489014e-02,4.116959497332572937e-02,-1.273762434720993042e-02
-8.374607190489768982e-03,5.211867392063140869e-03,1.207688916474580765e-02,-7.293021306395530701e-03,1.394231710582971573e-02,-3.646409139037132263e-02,1.370228826999664307e-01,-3.755159676074981689e-01,5.249532312154769897e-02,2.641546726226806641e-01,5.249532312154769897e-02,-3.755159676074981689e-01,1.370228826999664307e-01,-3.646409139037132263e-02,1.394231710582971573e-02,-7.293021306395530701e-03,1.207688916474580765e-02,5.211867392063140869e-03,-8.374607190489768982e-03
-2.408293187618255615e-01
-1.042281929403543472e-02,3.873115777969360352e-02,-5.035382881760597229e-02,3.849378600716590881e-02,-3.089852072298526764e-02,5.983007326722145081e-02,-1.398733705282211304e-01,-7.047092542052268982e-03,5.098884105682373047e-01,1.657375544309616089e-01,5.098884105682373047e-01,-7.047092542052268982e-03,-1.398733705282211304e-01,5.983007326722145081e-02,-3.089852072298526764e-02,3.849378600716590881e-02,-5.035382881760597229e-02,3.873115777969360352e-02,-1.042281929403543472e-02
-4.167942330241203308e-03,6.564103998243808746e-03,1.028693281114101410e-02,-1.140531059354543686e-02,1.570821367204189301e-02,-3.543160483241081238e-02,1.390554904937744141e-01,-3.738239705562591553e-01,4.664682224392890930e-02,2.670586109161376953e-01,4.664682224392890930e-02,-3.738239705562591553e-01,1.390554904937744141e-01,-3.543160483241081238e-02,1.570821367204189301e-02,-1.140531059354543686e-02,1.028693281114101410e-02,6.564103998243808746e-03,-4.167942330241203308e-03
-2.429620921611785889e-01
-1.211785990744829178e-02,3.798088431358337402e-02,-4.955532774329185486e-02,3.973093628883361816e-02,-2.897312305867671967e-02,5.784985795617103577e-02,-1.364289373159408569e-01,-1.073305588215589523e-02,5.119678974151611328e-01,1.662650406360626221e-01,5.119678974151611328e-01,-1.073305588215589523e-02,-1.364289373159408569e-01,5.784985795617103577e-02,-2.897312305867671967e-02,3.973093628883361816e-02,-4.955532774329185486e-02,3.798088431358337402e-02,-1.211785990744829178e-02
-6.130099296569824219e-03,2.909711329266428947e-03,9.862404316663742065e-03,-1.131262350827455521e-02,1.779685355722904205e-02,-3.604524210095405579e-02,1.412484794855117798e-01,-3.698585927486419678e-01,4.394374787807464600e-02,2.709972262382507324e-01,4.394374787807464600e-02,-3.698585927486419678e-01,1.412484794855117798e-01,-3.604524210095405579e-02,1.779685355722904205e-02,-1.131262350827455521e-02,9.862404316663742065e-03,2.909711329266428947e-03,-6.130099296569824219e-03
-2.451011240482330322e-01
-1.577863655984401703e-02,3.732428699731826782e-02,-4.957965761423110962e-02,3.895420953631401062e-02,-2.732567302882671356e-02,5.799469351768493652e-02,-1.313626021146774292e-01,-1.486859936267137527e-02,5.132851600646972656e-01,1.666479557752609253e-01,5.132851600646972656e-01,-1.486859936267137527e-02,-1.313626021146774292e-01,5.799469351768493652e-02,-2.732567302882671356e-02,3.895420953631401062e-02,-4.957965761423110962e-02,3.732428699731826782e-02,-1.577863655984401703e-02
-9.412713348865509033e-03,-1.505692023783922195e-03,9.659751318395137787e-03,-1.175261847674846649e-02,1.916507631540298462e-02,-3.599463403224945068e-02,1.450406312942504883e-01,-3.645200133323669434e-01,4.226231575012207031e-02,2.755976915359497070e-01,4.226231575012207031e-02,-3.645200133323669434e-01,1.450406312942504883e-01,-3.599463403224945068e-02,1.916507631540298462e-02,-1.175261847674846649e-02,9.659751318395137787e-03,-1.505692023783922195e-03,-9.412713348865509033e-03
-2.472463995218276978e-01
-1.271436084061861038e-02,3.622544184327125549e-02,-4.979519546031951904e-02,4.044812172651290894e-02,-2.539933845400810242e-02,5.433452501893043518e-02,-1.299108713865280151e-01,-1.957136206328868866e-02,5.142098665237426758e-01,1.663264632225036621e-01,5.142098665237426758e-01,-1.957136206328868866e-02,-1.299108713865280151e-01,5.433452501893043518e-02,-2.539933845400810242e-02,4.044812172651290894e-02,-4.979519546031951904e-02,3.622544184327125549e-02,-1.271436084061861038e-02
-4.254798870533704758e-03,1.057282555848360062e-03,8.150930516421794891e-03,-1.515934057533740997e-02,2.132577635347843170e-02,-3.553391993045806885e-02,1.444014310836791992e-01,-3.651075959205627441e-01,3.472191840410232544e-02,2.788138389587402344e-01,3.472191840410232544e-02,-3.651075959205627441e-01,1.444014310836791992e-01,-3.553391993045806885e-02,2.132577635347843170e-02,-1.515934057533740997e-02,8.150930516421794891e-03,1.057282555848360062e-03,-4.254798870533704758e-03
-2.493978887796401978e-01
-1.359594520181417465e-02,3.570528328418731689e-02,-4.958623647689819336e-02,4.049181938171386719e-02,-2.401195652782917023e-02,5.260067433118820190e-02,-1.261283755302429199e-01,-2.272706106305122375e-02,5.167726874351501465e-01,1.678359508514404297e-01,5.167726874351501465e-01,-2.272706106305122375e-02,-1.261283755302429199e-01,5.260067433118820190e-02,-2.401195652782917023e-02,4.049181938171386719e-02,-4.958623647689819336e-02,3.570528328418731689e-02,-1.359594520181417465e-02
-5.669914651662111282e-03,-1.137090381234884262e-03,8.497736416757106781e-03,-1.506077777594327927e-02,2.200392447412014008e-02,-3.799033537507057190e-02,1.443290710449218750e-01,-3.626638054847717285e-01,3.039374947547912598e-02,2.823016047477722168e-01,3.039374947547912598e-02,-3.626638054847717285e-01,1.443290710449218750e-01,-3.799033537507057190e-02,2.200392447412014008e-02,-1.506077777594327927e-02,8.497736416757106781e-03,-1.137090381234884262e-03,-5.669914651662111282e-03
-2.515555918216705322e-01
-1.386017352342605591e-02,3.626272082328796387e-02,-4.933509603142738342e-02,3.912092745304107666e-02,-2.374471910297870636e-02,5.067751184105873108e-02,-1.230295225977897644e-01,-2.707504667341709137e-02,5.187865495681762695e-01,1.696120500564575195e-01,5.187865495681762695e-01,-2.707504667341709137e-02,-1.230295225977897644e-01,5.067751184105873108e-02,-2.374471910297870636e-02,3.912092745304107666e-02,-4.933509603142738342e-02,3.626272082328796387e-02,-1.386017352342605591e-02
-4.810926970094442368e-03,-5.384526448324322701e-04,1.060769613832235336e-02,-1.444531325250864029e-02,2.205980755388736725e-02,-4.147082939743995667e-02,1.429329514503479004e-01,-3.611024618148803711e-01,2.578763663768768311e-02,2.863586843013763428e-01,2.578763663768768311e-02,-3.611024618148803711e-01,1.429329514503479004e-01,-4.147082939743995667e-02,2.205980755388736725e-02,-1.444531325250864029e-02,1.060769613832235336e-02,-5.384526448324322701e-04,-4.810926970094442368e-03
-2.537194788455963135e-01
-1.712701283395290375e-02,3.902222216129302979e-02,-4.672606289386749268e-02,3.704993054270744324e-02,-2.475485205650329590e-02,4.986418411135673523e-02,-1.175022423267364502e-01,-2.988073229789733887e-02,5.207705497741699219e-01,1.710859239101409912e-01,5.207705497741699219e-01,-2.988073229789733887e-02,-1.175022423267364502e-01,4.986418411135673523e-02,-2.475485205650329590e-02,3.704993054270744324e-02,-4.672606289386749268e-02,3.902222216129302979e-02,-1.712701283395290375e-02
-1.110265310853719711e-02,-4.769817460328340530e-03,1.427107676863670349e-02,-1.016741339117288589e-02,2.295035496354103088e-02,-4.503160342574119568e-02,1.422303318977355957e-01,-3.581879138946533203e-01,2.319343574345111847e-02,2.916604578495025635e-01,2.319343574345111847e-02,-3.581879138946533203e-01,1.422303318977355957e-01,-4.503160342574119568e-02,2.295035496354103088e-02,-1.016741339117288589e-02,1.427107676863670349e-02,-4.769817460328340530e-03,-1.110265310853719711e-02
-2.558895349502563477e-01
4.816607106477022171e-03,2.454806491732597351e-02,-6.134275346994400024e-02,4.181460663676261902e-02,-1.193043589591979980e-02,4.890553653240203857e-02,-1.203777194023132324e-01,-3.785178065299987793e-02,5.201307535171508789e-01,1.708002388477325439e-01,5.201307535171508789e-01,-3.785178065299987793e-02,-1.203777194023132324e-01,4.890553653240203857e-02,-1.193043589591979980e-02,4.181460663676261902e-02,-6.134275346994400024e-02,2.454806491732597351e-02,4.816607106477022171e-03
1.865611970424652100e-02,1.170030143111944199e-02,1.718876650556921959e-03,-2.768495865166187286e-02,2.694993093609809875e-02,-3.638736531138420105e-02,1.463738083839416504e-01,-3.570842444896697998e-01,1.135812327265739441e-02,2.870810329914093018e-01,1.135812327265739441e-02,-3.570842444896697998e-01,1.463738083839416504e-01,-3.638736531138420105e-02,2.694993093609809875e-02,-2.768495865166187286e-02,1.718876650556921959e-03,1.170030143111944199e-02,1.865611970424652100e-02
-2.580657303333282471e-01
-1.645932160317897797e-02,3.804936259984970093e-02,-4.784562811255455017e-02,3.493719175457954407e-02,-2.346420660614967346e-02,4.523086547851562500e-02,-1.118884086608886719e-01,-3.756157681345939636e-02,5.237390995025634766e-01,1.736077964305877686e-01,5.237390995025634766e-01,-3.756157681345939636e-02,-1.118884086608886719e-01,4.523086547851562500e-02,-2.346420660614967346e-02,3.493719175457954407e-02,-4.784562811255455017e-02,3.804936259984970093e-02,-1.645932160317897797e-02
-1.154638547450304031e-02,-5.445543676614761353e-03,1.561002712696790695e-02,-1.112662069499492645e-02,2.414879761636257172e-02,-4.755371436476707458e-02,1.429388076066970825e-01,-3.534507155418395996e-01,1.304045505821704865e-02,2.974851131439208984e-01,1.304045505821704865e-02,-3.534507155418395996e-01,1.429388076066970825e-01,-4.755371436476707458e-02,2.414879761636257172e-02,-1.112662069499492645e-02,1.561002712696790695e-02,-5.445543676614761353e-03,-1.154638547450304031e-02
-2.602480649948120117e-01
-1.726777292788028717e-02,3.903796151280403137e-02,-4.663864150643348694e-02,3.416048362851142883e-02,-2.356455661356449127e-02,4.228371381759643555e-02,-1.092877984046936035e-01,-4.152798280119895935e-02,5.245352983474731445e-01,1.744170486927032471e-01,5.245352983474731445e-01,-4.152798280119895935e-02,-1.092877984046936035e-01,4.228371381759643555e-02,-2.356455661356449127e-02,3.416048362851142883e-02,-4.663864150643348694e-02,3.903796151280403137e-02,-1.726777292788028717e-02
-1.403050310909748077e-02,-7.357773371040821075e-03,1.742536574602127075e-02,-9.998805820941925049e-03,2.409370243549346924e-02,-4.994548857212066650e-02,1.431688964366912842e-01,-3.500235378742218018e-01,9.083525277674198151e-03,3.006263375282287598e-01,9.083525277674198151e-03,-3.500235378742218018e-01,1.431688964366912842e-01,-4.994548857212066650e-02,2.409370243549346924e-02,-9.998805820941925049e-03,1.742536574602127075e-02,-7.357773371040821075e-03,-1.403050310909748077e-02
-2.624365389347076416e-01
-8.197015151381492615e-03,3.629437834024429321e-02,-5.022340267896652222e-02,3.519428521394729614e-02,-1.958462782204151154e-02,3.953216597437858582e-02,-1.086654365062713623e-01,-4.622888565063476562e-02,5.251811742782592773e-01,1.753238439559936523e-01,5.251811742782592773e-01,-4.622888565063476562e-02,-1.086654365062713623e-01,3.953216597437858582e-02,-1.958462782204151154e-02,3.519428521394729614e-02,-5.022340267896652222e-02,3.629437834024429321e-02,-8.197015151381492615e-03
-2.510526450350880623e-03,-1.954536652192473412e-03,1.368955895304679871e-02,-1.629457436501979828e-02,2.440899051725864410e-02,-4.985116049647331238e-02,1.430644690990447998e-01,-3.483921885490417480e-01,2.397358184680342674e-04,2.992401421070098877e-01,2.397358184680342674e-04,-3.483921885490417480e-01,1.430644690990447998e-01,-4.985116049647331238e-02,2.440899051725864410e-02,-1.629457436501979828e-02,1.368955895304679871e-02,-1.954536652192473412e-03,-2.510526450350880623e-03
-2.646310925483703613e-01
-3.026581369340419769e-03,3.571536391973495483e-02,-5.184975638985633850e-02,3.435252606868743896e-02,-1.844424754381179810e-02,3.694307431578636169e-02,-1.060284227132797241e-01,-4.930991306900978088e-02,5.264851450920104980e-01,1.767582595348358154e-01,5.264851450920104980e-01,-4.930991306900978088e-02,-1.060284227132797241e-01,3.694307431578636169e-02,-1.844424754381179810e-02,3.435252606868743896e-02,-5.184975638985633850e-02,3.571536391973495483e-02,-3.026581369340419769e-03
2.776715438812971115e-03,4.572487669065594673e-04,1.262857485562562943e-02,-1.874152943491935730e-02,2.472783625125885010e-02,-5.120046809315681458e-02,1.420643925666809082e-01,-3.465964496135711670e-01,-6.051755044609308243e-03,3.006678819656372070e-01,-6.051755044609308243e-03,-3.465964496135711670e-01,1.420643925666809082e-01,-5.120046809315681458e-02,2.472783625125885010e-02,-1.874152943491935730e-02,1.262857485562562943e-02,4.572487669065594673e-04,2.776715438812971115e-03
-2.668317258358001709e-01
6.345066241919994354e-03,-3.476849989965558052e-03,-7.029973715543746948e-02,6.266868859529495239e-02,1.568601652979850769e-02,4.108964651823043823e-02,-1.108565255999565125e-01,-5.557304993271827698e-02,5.219510793685913086e-01,1.707763969898223877e-01,5.219510793685913086e-01,-5.557304993271827698e-02,-1.108565255999565125e-01,4.108964651823043823e-02,1.568601652979850769e-02,6.266868859529495239e-02,-7.029973715543746948e-02,-3.476849989965558052e-03,6.345066241919994354e-03
3.305507078766822815e-02,8.245824719779193401e-04,-3.746467456221580505e-02,-5.158014222979545593e-02,4.811558872461318970e-02,-2.095686830580234528e-02,1.581657826900482178e-01,-3.389682769775390625e-01,-1.696759648621082306e-02,2.872731089591979980e-01,-1.696759648621082306e-02,-3.389682769775390625e-01,1.581657826900482178e-01,-2.095686830580234528e-02,4.811558872461318970e-02,-5.158014222979545593e-02,-3.746467456221580505e-02,8.245824719779193401e-04,3.305507078766822815e-02
-2.690384387969970703e-01
-1.530871167778968811e-02,4.287174716591835022e-02,-4.404817521572113037e-02,2.911160141229629517e-02,-2.359532564878463745e-02,3.412019833922386169e-02,-9.452638030052185059e-02,-5.212180316448211670e-02,5.298578143119812012e-01,1.804511696100234985e-01,5.298578143119812012e-01,-5.212180316448211670e-02,-9.452638030052185059e-02,3.412019833922386169e-02,-2.359532564878463745e-02,2.911160141229629517e-02,-4.404817521572113037e-02,4.287174716591835022e-02,-1.530871167778968811e-02
-1.081381365656852722e-02,-7.554758805781602859e-03,2.262590453028678894e-02,-9.784748777747154236e-03,2.253243327140808105e-02,-5.986511707305908203e-02,1.391146332025527954e-01,-3.412011265754699707e-01,-1.117863692343235016e-02,3.127804100513458252e-01,-1.117863692343235016e-02,-3.412011265754699707e-01,1.391146332025527954e-01,-5.986511707305908203e-02,2.253243327140808105e-02,-9.784748777747154236e-03,2.262590453028678894e-02,-7.554758805781602859e-03,-1.081381365656852722e-02
-2.712512016296386719e-01
-1.049602869898080826e-02,3.836129605770111084e-02,-4.770723730325698853e-02,3.155851364135742188e-02,-1.672481000423431396e-02,3.416839987039566040e-02,-9.447093307971954346e-02,-5.909699574112892151e-02,5.284613966941833496e-01,1.809601783752441406e-01,5.284613966941833496e-01,-5.909699574112892151e-02,-9.447093307971954346e-02,3.416839987039566040e-02,-1.672481000423431396e-02,3.155851364135742188e-02,-4.770723730325698853e-02,3.836129605770111084e-02,-1.049602869898080826e-02
-1.111561141442507505e-04,-6.447173072956502438e-04,1.944916322827339172e-02,-1.779370754957199097e-02,2.295641042292118073e-02,-5.561840906739234924e-02,1.418547779321670532e-01,-3.389919400215148926e-01,-1.613961532711982727e-02,3.169237375259399414e-01,-1.613961532711982727e-02,-3.389919400215148926e-01,1.418547779321670532e-01,-5.561840906739234924e-02,2.295641042292118073e-02,-1.779370754957199097e-02,1.944916322827339172e-02,-6.447173072956502438e-04,-1.111561141442507505e-04
-2.734699845314025879e-01
-2.117644995450973511e-02,4.097514599561691284e-02,-4.354860633611679077e-02,2.892092987895011902e-02,-1.792000792920589447e-02,3.603111952543258667e-02,-8.653881400823593140e-02,-6.088474765419960022e-02,5.281795263290405273e-01,1.815585047006607056e-01,5.281795263290405273e-01,-6.088474765419960022e-02,-8.653881400823593140e-02,3.603111952543258667e-02,-1.792000792920589447e-02,2.892092987895011902e-02,-4.354860633611679077e-02,4.097514599561691284e-02,-2.117644995450973511e-02
-1.582827605307102203e-02,-1.245111040771007538e-02,2.389460988342761993e-02,-1.006583310663700104e-02,2.447851188480854034e-02,-5.663704872131347656e-02,1.457273215055465698e-01,-3.305752277374267578e-01,-1.341510098427534103e-02,3.239678442478179932e-01,-1.341510098427534103e-02,-3.305752277374267578e-01,1.457273215055465698e-01,-5.663704872131347656e-02,2.447851188480854034e-02,-1.006583310663700104e-02,2.389460988342761993e-02,-1.245111040771007538e-02,-1.582827605307102203e-02
-2.756947875022888184e-01
-1.165859401226043701e-02,3.950631245970726013e-02,-4.520370438694953918e-02,3.077333606779575348e-02,-1.526581496000289917e-02,3.091032803058624268e-02,-8.826355636119842529e-02,-6.614248454570770264e-02,5.267730355262756348e-01,1.811817437410354614e-01,5.267730355262756348e-01,-6.614248454570770264e-02,-8.826355636119842529e-02,3.091032803058624268e-02,-1.526581496000289917e-02,3.077333606779575348e-02,-4.520370438694953918e-02,3.950631245970726013e-02,-1.165859401226043701e-02
-1.712018740363419056e-03,-2.161146374419331551e-03,2.050725184381008148e-02,-1.716946437954902649e-02,2.751768194139003754e-02,-5.344730243086814880e-02,1.418294161558151245e-01,-3.356291651725769043e-01,-2.655703574419021606e-02,3.252474963665008545e-01,-2.655703574419021606e-02,-3.356291651725769043e-01,1.418294161558151245e-01,-5.344730243086814880e-02,2.751768194139003754e-02,-1.716946437954902649e-02,2.050725184381008148e-02,-2.161146374419331551e-03,-1.712018740363419056e-03
-2.779256105422973633e-01
-1.602665334939956665e-02,4.383566975593566895e-02,-4.179630428552627563e-02,2.653582021594047546e-02,-1.925767399370670319e-02,2.818365395069122314e-02,-8.387777954339981079e-02,-6.762911379337310791e-02,5.285480618476867676e-01,1.839414685964584351e-01,5.285480618476867676e-01,-6.762911379337310791e-02,-8.387777954339981079e-02,2.818365395069122314e-02,-1.925767399370670319e-02,2.653582021594047546e-02,-4.179630428552627563e-02,4.383566975593566895e-02,-1.602665334939956665e-02
-1.081070583313703537e-02,-8.102409541606903076e-03,2.622299268841743469e-02,-9.219398722052574158e-03,2.889351174235343933e-02,-5.716957151889801025e-02,1.401289850473403931e-01,-3.321740329265594482e-01,-2.906813286244869232e-02,3.301049768924713135e-01,-2.906813286244869232e-02,-3.321740329265594482e-01,1.401289850473403931e-01,-5.716957151889801025e-02,2.889351174235343933e-02,-9.219398722052574158e-03,2.622299268841743469e-02,-8.102409541606903076e-03,-1.081070583313703537e-02
-2.801623940467834473e-01
9.881163947284221649e-03,5.399782094173133373e-04,-6.527756154537200928e-02,6.026280298829078674e-02,2.123490162193775177e-02,2.917021512985229492e-02,-9.518546611070632935e-02,-7.555214315652847290e-02,5.239935517311096191e-01,1.787133961915969849e-01,5.239935517311096191e-01,-7.555214315652847290e-02,-9.518546611070632935e-02,2.917021512985229492e-02,2.123490162193775177e-02,6.026280298829078674e-02,-6.527756154537200928e-02,5.399782094173133373e-04,9.881163947284221649e-03
3.336097300052642822e-02,2.968569053336977959e-03,-2.925123274326324463e-02,-5.205160751938819885e-02,5.235369503498077393e-02,-2.244001068174839020e-02,1.567790508270263672e-01,-3.269762694835662842e-01,-4.632347449660301208e-02,3.101178109645843506e-01,-4.632347449660301208e-02,-3.269762694835662842e-01,1.567790508270263672e-01,-2.244001068174839020e-02,5.235369503498077393e-02,-5.205160751938819885e-02,-2.925123274326324463e-02,2.968569053336977959e-03,3.336097300052642822e-02
-2.824051678180694580e-01
-1.741847582161426544e-02,4.527202621102333069e-02,-3.937356173992156982e-02,2.429174445569515228e-02,-1.995685137808322906e-02,2.354710176587104797e-02,-7.789304852485656738e-02,-7.242793589830398560e-02,5.301818251609802246e-01,1.880039125680923462e-01,5.301818251609802246e-01,-7.242793589830398560e-02,-7.789304852485656738e-02,2.354710176587104797e-02,-1.995685137808322906e-02,2.429174445569515228e-02,-3.937356173992156982e-02,4.527202621102333069e-02,-1.741847582161426544e-02
-1.029753312468528748e-02,-7.474580779671669006e-03,2.970827929675579071e-02,-8.334051817655563354e-03,2.748629637062549591e-02,-6.195766106247901917e-02,1.370866149663925171e-01,-3.278283774852752686e-01,-3.899368271231651306e-02,3.358216583728790283e-01,-3.899368271231651306e-02,-3.278283774852752686e-01,1.370866149663925171e-01,-6.195766106247901917e-02,2.748629637062549591e-02,-8.334051817655563354e-03,2.970827929675579071e-02,-7.474580779671669006e-03,-1.029753312468528748e-02
-2.846538722515106201e-01
-8.033803664147853851e-03,4.104530811309814453e-02,-4.445795342326164246e-02,2.518300339579582214e-02,-1.456297840923070908e-02,2.276374772191047668e-02,-7.688954472541809082e-02,-7.648951560258865356e-02,5.294606685638427734e-01,1.888302415609359741e-01,5.294606685638427734e-01,-7.648951560258865356e-02,-7.688954472541809082e-02,2.276374772191047668e-02,-1.456297840923070908e-02,2.518300339579582214e-02,-4.445795342326164246e-02,4.104530811309814453e-02,-8.033803664147853851e-03
3.736190730705857277e-03,9.115235880017280579e-04,2.471236325800418854e-02,-1.822938583791255951e-02,2.747206017374992371e-02,-5.841527506709098816e-02,1.380160450935363770e-01,-3.267264068126678467e-01,-4.813375696539878845e-02,3.349990546703338623e-01,-4.813375696539878845e-02,-3.267264068126678467e-01,1.380160450935363770e-01,-5.841527506709098816e-02,2.747206017374992371e-02,-1.822938583791255951e-02,2.471236325800418854e-02,9.115235880017280579e-04,3.736190730705857277e-03
-2.869085371494293213e-01
1.036569476127624512e-02,6.300112232565879822e-03,-6.145587563514709473e-02,5.347171425819396973e-02,1.792759634554386139e-02,2.316152118146419525e-02,-8.428663760423660278e-02,-8.097343891859054565e-02,5.260072350502014160e-01,1.845150738954544067e-01,5.260072350502014160e-01,-8.097343891859054565e-02,-8.428663760423660278e-02,2.316152118146419525e-02,1.792759634554386139e-02,5.347171425819396973e-02,-6.145587563514709473e-02,6.300112232565879822e-03,1.036569476127624512e-02
3.096071071922779083e-02,4.880785010755062103e-03,-2.255431562662124634e-02,-5.168942734599113464e-02,5.027668550610542297e-02,-2.702507376670837402e-02,1.527152508497238159e-01,-3.221375048160552979e-01,-6.222378462553024292e-02,3.198062181472778320e-01,-6.222378462553024292e-02,-3.221375048160552979e-01,1.527152508497238159e-01,-2.702507376670837402e-02,5.027668550610542297e-02,-5.168942734599113464e-02,-2.255431562662124634e-02,4.880785010755062103e-03,3.096071071922779083e-02
-2.891691029071807861e-01
-2.365109138190746307e-02,4.876483604311943054e-02,-3.495572879910469055e-02,1.904089748859405518e-02,-2.084517665207386017e-02,2.077527716755867004e-02,-6.543582677841186523e-02,-7.796432822942733765e-02,5.315577387809753418e-01,1.937075108289718628e-01,5.315577387809753418e-01,-7.796432822942733765e-02,-6.543582677841186523e-02,2.077527716755867004e-02,-2.084517665207386017e-02,1.904089748859405518e-02,-3.495572879910469055e-02,4.876483604311943054e-02,-2.365109138190746307e-02
-1.878830604255199432e-02,-1.393211726099252701e-02,3.196530044078826904e-02,-7.020251825451850891e-03,2.793570607900619507e-02,-6.430765986442565918e-02,1.361387073993682861e-01,-3.192859292030334473e-01,-5.171390250325202942e-02,3.460308611392974854e-01,-5.171390250325202942e-02,-3.192859292030334473e-01,1.361387073993682861e-01,-6.430765986442565918e-02,2.793570607900619507e-02,-7.020251825451850891e-03,3.196530044078826904e-02,-1.393211726099252701e-02,-1.878830604255199432e-02
-2.914355695247650146e-01
-2.307687886059284210e-02,4.738027974963188171e-02,-3.616343811154365540e-02,1.843266561627388000e-02,-1.887425780296325684e-02,1.922152936458587646e-02,-6.460939347743988037e-02,-8.243634551763534546e-02,5.306274294853210449e-01,1.953089386224746704e-01,5.306274294853210449e-01,-8.243634551763534546e-02,-6.460939347743988037e-02,1.922152936458587646e-02,-1.887425780296325684e-02,1.843266561627388000e-02,-3.616343811154365540e-02,4.738027974963188171e-02,-2.307687886059284210e-02
